File,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD,HCLOC,HCWORD
C:\Games\steamapps\common\BATTLETECH\CustomActivatableEquipment\ActivatableEquipment\AIHelper.cs,322,316,250,82,5,0,1,9,0,0
C:\Games\steamapps\common\BATTLETECH\CustomActivatableEquipment\ActivatableEquipment\AudioHelper.cs,4,4,2,0,0,0,0,0,0,0
C:\Games\steamapps\common\BATTLETECH\CustomActivatableEquipment\ActivatableEquipment\ComponentVFXHelper.cs,362,350,260,58,6,0,6,14,0,0
C:\Games\steamapps\common\BATTLETECH\CustomActivatableEquipment\ActivatableEquipment\ExplodeComponent.cs,914,910,729,238,3,0,1,1,0,0
C:\Games\steamapps\common\BATTLETECH\CustomActivatableEquipment\ActivatableEquipment\Main.cs,1275,1143,933,227,17,0,115,445,0,0
C:\Games\steamapps\common\BATTLETECH\CustomActivatableEquipment\ActivatableEquipment\Properties\AssemblyInfo.cs,37,15,3,0,5,0,17,120,0,0
