Folder,Files,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD,HCLOC,HCWORD
Total,6,2914,2738,2177,605,36,0,140,589,0,0
C:\Games\steamapps\common\BATTLETECH\CustomActivatableEquipment,6,2914,2738,2177,605,36,0,140,589,0,0
C:\Games\steamapps\common\BATTLETECH\CustomActivatableEquipment\ActivatableEquipment,6,2914,2738,2177,605,36,0,140,589,0,0
C:\Games\steamapps\common\BATTLETECH\CustomActivatableEquipment\ActivatableEquipment\Properties,1,37,15,3,0,5,0,17,120,0,0
